timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target,data_quality
2025-11-15T22:54:30.237212,0.9757852783444808,0.006249759123867101,19.0,0.0,418,368,786,96000.2,0.0004215001754644918,0,80
2025-11-15T22:54:32.351419,0.6182474384018241,0.00010414860338417229,10.02,0.0,420,368,788,96016.1,0.00224420973752813,0,80
2025-11-15T22:54:34.430041,0.9209941154068231,0.008123256884463241,5.51,0.0,422,368,790,96016.8,0.003587616159307947,0,80
2025-11-15T22:54:36.530418,0.9734011368560577,0.0351960147281815,5.46,0.0,422,370,792,96016.7,0.003587616481230863,0,80
2025-11-15T22:54:38.731010,0.9047363141301232,0.015622428808591918,5.49,0.0,423,371,794,96016.7,0.0035859768887003835,0,80
2025-11-15T22:54:40.801952,0.99,0.0026036798327812665,5.74,0.0,424,372,796,96016.8,0.0035906048379453688,0,80
2025-11-15T22:54:42.851927,0.9543126501382404,0.0011457050382439682,5.74,0.0,424,374,798,96010.2,0.003590709004836689,0,80
2025-11-15T22:54:44.931464,0.01,0.014791173627542715,46.86000000000001,0.0,426,374,800,96010.3,0.0038581112710514903,0,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:52.180007,0.07914920534514114,0.028537267171305024,46.510000000000005,0.0,428,379,807,96010.2,0.003858208042982496,0,80
2025-11-15T22:54:54.253591,0.99,0.008123806815876948,41.620000000000005,0.0,430,379,809,96010.3,0.0038575291263237286,0,80
2025-11-15T22:54:56.335641,0.9131971577589184,0.00010414849493012497,41.75,0.0,432,379,811,96016.6,0.0038582081851108153,0,80
2025-11-15T22:54:58.338948,0.36440402728158494,0.02687346037465391,42.63,0.0,433,380,813,96016.8,0.003993999332987903,0,80
2025-11-15T22:55:00.436477,0.01,0.00010414849493012497,83.6,0.0,435,380,815,96016.8,0.003993133588489308,0,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:54:31.308586,0.99,0.00010416585287700436,14.75,0.0,419,368,787,96000.8,0.0022462446019841918,1,80
2025-11-15T22:55:24.235328,0.99,0.004894953771339672,9.06,0.0,447,391,838,96015.0,0.0019366578780818243,0,80
2025-11-15T22:55:25.325678,0.6260834304830452,0.00031245166763569423,9.1,0.0,448,391,839,96015.0,0.0019366578780818243,0,80
2025-11-15T22:55:27.414699,0.99,0.012600813012792762,11.219999999999999,0.0,450,391,841,96019.5,0.0015136422968975477,0,80
2025-11-15T22:55:29.508165,0.01,0.02499643280073573,-1.7400000000000004,0.0,451,392,843,96025.6,0.002083965793024719,0,80
2025-11-15T22:55:31.623220,0.2762387608190247,0.0012496732625085416,-6.260000000000001,0.0,451,394,845,96025.6,0.002083965793024719,0,80
2025-11-15T22:55:33.631396,0.01,0.018642580591401166,-0.07000000000000034,0.0,452,395,847,96025.7,0.0020833282174002473,0,80
2025-11-15T22:55:35.643290,0.022689222362596163,0.00010414545788417127,-4.44,0.0,452,397,849,96019.5,0.00200037572047984,0,80
2025-11-15T22:55:37.729403,0.6420799229658162,0.003541227701991869,-4.55,0.0,452,399,851,96010.2,0.0022549455380354,0,80
2025-11-15T22:55:39.809116,0.026909551580280893,0.010936924672191723,-4.57,0.0,452,401,853,96010.2,0.002401453191653835,0,80
2025-11-15T22:55:41.990945,0.0289210233592881,0.023853334284698116,-4.61,0.0,452,403,855,96010.2,0.002401453191653835,0,80
2025-11-15T22:55:44.029379,0.7006130821310771,0.04800420687627027,-7.53,0.0,452,405,857,96010.2,0.0024013779465874774,0,80
2025-11-15T22:55:46.129501,0.9893190770962296,0.018223841887865057,-7.5600000000000005,0.0,454,405,859,96019.4,0.002970797285909155,0,80
2025-11-15T22:55:48.290409,0.014749262536873158,0.012809357704441162,-6.800000000000001,0.0,455,406,861,96019.4,0.0029703369571326397,0,80
2025-11-15T22:55:50.332279,0.43377557904205083,0.014684861313988705,-5.94,0.0,455,408,863,96019.3,0.002854409498326826,0,80
2025-11-15T22:55:52.428982,0.6433314886552296,0.013538028321555248,5.67,0.0,456,409,865,96019.3,0.0028542648541259935,0,80
2025-11-15T22:55:54.510365,0.01,0.0103109479875104,5.88,0.0,456,411,867,96019.3,0.0028548162774982037,0,80
2025-11-15T22:55:56.531868,0.22071545324744965,0.00010415456953829724,19.64,0.0,457,412,869,96011.2,0.0032663566040557718,0,80
2025-11-15T22:55:58.631617,0.5004553373455812,0.033327501020654716,19.64,0.0,457,414,871,96011.1,0.0031370396698634532,0,80
2025-11-15T22:56:00.733885,0.9799659421015726,0.0006249257900533363,19.96,0.0,458,415,873,96011.2,0.0028756192798658456,0,80
2025-11-15T22:56:02.829055,0.8573062902350111,0.023538748842582294,20.57,0.0,459,416,875,96000.6,0.0034445956271822024,0,80
2025-11-15T22:56:04.889755,0.014304947829013797,0.0001041659613672083,9.979999999999999,0.0,459,418,877,96000.6,0.003442722983116693,0,80
2025-11-15T22:56:06.952164,0.01,0.007917714114269097,9.629999999999999,0.0,459,420,879,95991.0,0.0035561431597338484,0,80
2025-11-15T22:56:09.033450,0.1311035110871545,0.00010417637894972578,8.77,0.0,459,422,881,95991.0,0.0034061716839415175,0,80
2025-11-15T22:56:01.762631,0.21037385006850656,0.0007291594510232341,20.57,0.0,459,415,874,96000.7,0.0028763323145029034,-1,80
2025-11-15T22:56:01.762631,0.21037385006850656,0.0007291594510232341,20.57,0.0,459,415,874,96000.7,0.0028763323145029034,-1,80
2025-11-15T22:56:14.313882,0.02551757342320655,0.0007292369316956493,-0.47000000000000103,0.0,461,425,886,95991.0,0.003406951905591384,0,80
2025-11-15T22:56:01.762631,0.21037385006850656,0.0007291594510232341,20.57,0.0,459,415,874,96000.7,0.0028763323145029034,-1,80
2025-11-15T22:56:01.762631,0.21037385006850656,0.0007291594510232341,20.57,0.0,459,415,874,96000.7,0.0028763323145029034,-1,80
2025-11-15T22:56:01.762631,0.21037385006850656,0.0007291594510232341,20.57,0.0,459,415,874,96000.7,0.0028763323145029034,-1,80
2025-11-15T22:56:22.475077,0.11663368040616129,0.017607348828156684,-16.37,0.0,461,433,894,95991.0,0.0028055083058526587,0,80
2025-11-15T22:56:24.525219,0.01174875734297334,0.039372129115573196,-3.48,0.0,461,435,896,95991.0,0.002806744762359843,0,80
2025-11-15T22:56:26.532582,0.7316293929712461,0.028545621424628808,-1.72,0.0,461,437,898,95991.0,0.002423814971798264,0,80
2025-11-15T22:56:28.636471,0.6490065634586574,0.00010416531035358474,-1.02,0.0,462,438,900,96000.7,0.0024236606326292136,0,80
2025-11-15T22:56:30.739581,0.9617794018942502,0.00020833072919618673,-6.220000000000001,0.0,463,439,902,96001.2,0.0031314677349020257,0,80
2025-11-15T22:56:32.829703,0.7679142896897175,0.01010454032414437,-11.31,0.0,464,440,904,96001.3,0.0024094512784963067,0,80
2025-11-15T22:56:34.929036,0.824535404636585,0.02770414885252313,-11.23,0.0,465,441,906,96001.2,0.002409386933931749,0,80
2025-11-15T22:56:37.029199,0.8747831474597273,0.00010415804108495262,-9.41,0.0,467,441,908,96008.0,0.0022579760025976704,0,80
2025-11-15T22:56:39.031105,0.8043835616438356,0.01708166075406026,17.740000000000002,0.0,469,441,910,96008.0,0.002200801493907331,0,80
2025-11-15T22:56:41.159928,0.19435960089594786,0.027599897307551906,43.86,0.0,471,441,912,96008.0,0.002200801493907331,0,80
2025-11-15T22:56:43.273138,0.5495963091118801,0.001249889332727458,57.190000000000005,0.0,473,441,914,96008.0,0.002200801493907331,0,80
2025-11-15T22:56:45.330774,0.17392312934046655,0.00010415804108495262,57.190000000000005,0.0,473,443,916,96007.9,0.0022017099097055705,0,80
2025-11-15T22:56:47.416163,0.01,0.004895764486642208,57.06,0.0,474,444,918,96003.7,0.0022017099097055705,0,80
2025-11-15T22:56:49.524002,0.018112337482120364,0.0012499596367170325,56.71,0.0,474,446,920,96003.6,0.0023814858660452737,0,80
2025-11-15T22:56:51.558862,0.01250853136439784,0.0017707807632763918,61.88,0.0,474,448,922,96003.6,0.0023814858660452737,0,80
2025-11-15T22:56:53.630899,0.08851394686800267,0.00010416270630467577,66.97,0.0,474,450,924,96003.6,0.0023814858660452737,0,80
2025-11-15T22:56:55.728911,0.8473540910360234,0.02468959604382777,66.87,0.0,474,452,926,96003.6,0.0023814858660452737,0,80
2025-11-15T22:56:57.811629,0.14197062676687583,0.00874965365953658,65.05,0.0,474,454,928,96003.6,0.0023814858660452737,0,80
2025-11-15T22:56:59.858151,0.906210547130493,0.00010416270630467577,39.49,0.0,476,454,930,96003.7,0.0015309990992932229,0,80
2025-11-15T22:57:01.932691,0.7220888826140838,0.0001041520745331209,12.770000000000001,0.0,476,456,932,96013.4,0.0015279624478793056,0,80
2025-11-15T22:57:04.038517,0.16817523323868577,0.0001041520745331209,-8.06,0.0,477,457,934,96013.4,0.0023965082592925895,0,80
2025-11-15T22:57:06.138615,0.9601590314045465,0.006457223498056732,-8.0,0.0,479,457,936,96013.5,0.0023959267195816677,0,80
2025-11-15T22:57:08.240053,0.09403254972875227,0.016975444446819643,-7.83,0.0,481,457,938,96013.5,0.0020538900530567236,0,80
2025-11-15T22:57:10.338932,0.99,0.00010414610866482165,9.68,0.0,482,458,940,96019.0,0.0020540721658955058,0,80
2025-11-15T22:57:12.417310,0.99,0.006977476809014111,27.23,0.0,484,458,942,96019.1,0.0022964724544975623,0,80
2025-11-15T22:57:06.138615,0.9601590314045465,0.006457223498056732,-8.0,0.0,479,457,936,96013.5,0.0023959267195816677,1,80
2025-11-15T22:57:08.240053,0.09403254972875227,0.016975444446819643,-7.83,0.0,481,457,938,96013.5,0.0020538900530567236,1,80
2025-11-15T22:57:09.328848,0.956079298902408,0.0001041520745331209,-7.83,0.0,481,458,939,96013.4,0.0020536387889338852,1,80
2025-11-15T22:57:09.328848,0.956079298902408,0.0001041520745331209,-7.83,0.0,481,458,939,96013.4,0.0020536387889338852,1,80
2025-11-15T22:57:09.328848,0.956079298902408,0.0001041520745331209,-7.83,0.0,481,458,939,96013.4,0.0020536387889338852,1,80
2025-11-15T22:57:09.328848,0.956079298902408,0.0001041520745331209,-7.83,0.0,481,458,939,96013.4,0.0020536387889338852,1,80
2025-11-15T22:57:25.765919,0.45359720342805593,0.00010413905897428314,66.69,0.0,489,466,955,96025.4,0.0023368194407631794,0,80
2025-11-15T22:57:27.879823,0.571401878683902,0.020825653873467492,66.64,0.0,489,468,957,96025.4,0.0023381050367098618,0,80
2025-11-15T22:57:29.931021,0.01,0.021246613820916225,65.51,0.0,489,470,959,96025.4,0.002339224789528358,0,80
2025-11-15T22:57:31.932309,0.02949473578157272,0.006769264415278751,28.82,0.0,489,472,961,96025.4,0.002337945016824074,0,80
2025-11-15T22:57:34.028597,0.3948976093258112,0.024475661038132562,28.38,0.0,489,474,963,96025.4,0.0015175016830794217,0,80
2025-11-15T22:57:36.253580,0.2184525808979957,0.02468399024513399,28.45,0.0,489,476,965,96015.4,0.0024488949363667962,0,80
2025-11-15T22:57:38.351668,0.7533985861881457,0.02405725000638488,25.7,0.0,489,478,967,96015.4,0.002449727039007869,0,80
2025-11-15T22:57:40.429685,0.2149735800718256,0.03218413072380878,22.75,0.0,489,480,969,96015.4,0.0024495743409971176,0,80
2025-11-15T22:57:42.532797,0.04009124994353345,0.008749280007175172,22.259999999999998,0.0,489,482,971,96012.0,0.002280732230266922,0,80
2025-11-15T22:57:44.588834,0.2900659496841174,0.00010415359322691345,24.279999999999998,0.0,490,483,973,96012.0,0.0019351148225576712,0,80
2025-11-15T22:57:46.631514,0.011443288885990935,0.0012498502783641974,-19.85,0.0,490,485,975,96012.0,0.0019300435240649132,0,80
2025-11-15T22:57:48.728948,0.7210261328218652,0.04978549533964323,-35.84,0.0,490,487,977,96012.0,0.0019290477193760218,0,80
2025-11-15T22:57:50.830073,0.7165044820478405,0.029991752268129297,-34.73,0.0,490,489,979,96012.0,0.0019298497542660456,0,80
